🕘️更新时间,#genre#
2025-10-21 18:41:54,http://111.226.232.207:10010/rtp/239.254.200.45:8008

央视频道,#genre#
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://116.2.169.245:4010/rtp/232.0.0.170:1234
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.205:4220
CCTV-4,http://111.226.232.207:10010/rtp/239.254.201.205:4220
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://122.189.103.218:8888/rtp/228.0.0.143:7143
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
