央视频道,#genre#
CCTV1,http://39.77.34.83:35455/gaoma/cctv1.m3u8
CCTV1,http://115.159.35.169:35455/gaoma/cctv1.m3u8
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://39.77.34.83:35455/gaoma/cctv3.m3u8
CCTV3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV4,http://115.159.35.169:35455/gaoma/cctv4k.m3u8
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV5,http://115.159.35.169:35455/gaoma/cctv5.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV8,http://xsbc.3sbio.com:35455/gaoma/cctv8.m3u8
CCTV8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.77.34.83:35455/gaoma/cctv9.m3u8
CCTV9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8
CCTV10,http://115.159.35.169:35455/gaoma/cctv10.m3u8
