央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV12,http://goo.bkpcp.top/mg/CCTV12
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

卫视频道,#genre#
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17
