🕘️更新时间,#genre#
2026-01-25 06:27:48,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://113.100.31.105:4022/udp/239.77.0.129:5146
CCTV-1,http://223.144.221.33:3000/udp/239.76.253.151:9000
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://113.100.31.105:4022/udp/239.77.0.119:5146
CCTV-1,http://113.104.184.144:7088/udp/239.77.0.119:5146
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://migu.188766.xyz/?migutoken=38d08af894d32e2d4d12d1870b6a1d4a&id=CCTV1&type=yy
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://113.100.31.105:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.221.33:3000/udp/239.76.253.152:9000
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://113.100.31.105:4022/udp/239.77.0.169:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://113.104.184.144:7088/udp/239.77.0.169:5146
CCTV-3,http://223.144.221.33:3000/udp/239.76.253.153:9000
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://113.100.31.105:4022/udp/239.253.43.121:5146
CCTV-4,http://113.100.31.105:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.31.105:4022/udp/239.253.43.120:5146
CCTV-4,http://113.100.31.105:4022/udp/239.77.1.163:5146
CCTV-4,http://223.144.221.33:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.221.33:3000/udp/239.76.253.96:9000
CCTV-4,http://113.104.184.144:7088/udp/239.77.1.163:5146
CCTV-4,http://223.144.221.33:3000/udp/239.76.253.154:9000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://223.144.221.33:3000/udp/239.76.254.214:9000
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://223.144.221.33:3000/udp/239.76.253.155:9000
CCTV-5,http://113.100.31.105:4022/udp/239.77.0.170:5146
CCTV-5,http://113.104.184.144:7088/udp/239.77.0.170:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://223.144.221.33:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.104.184.144:7088/udp/239.77.1.31:5146
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://113.100.31.105:4022/udp/239.77.0.87:5146
CCTV-5+,http://113.100.31.105:4022/udp/239.77.1.31:5146
CCTV-5+,http://223.144.221.33:3000/udp/239.76.253.168:9000
CCTV-5+,http://113.104.184.144:7088/udp/239.77.0.87:5146
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://113.100.31.105:4022/udp/239.77.0.171:5146
CCTV-6,http://113.104.184.144:7088/udp/239.77.0.171:5146
CCTV-6,http://223.144.221.33:3000/udp/239.76.253.156:9000
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://223.144.221.33:3000/udp/239.76.253.157:9000
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=dec08a029e329a4587146b009dc2f0e9&id=CCTV7&type=yy
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251016060040b0b7d73ffdc042b79adaa8e8abb5278b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a46f12f16bbd050104343838ab885d4&ddCalcu=40dae5418638f0b1a28f31863b4b3d400510
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://223.144.221.33:3000/udp/239.76.253.158:9000
CCTV-8,http://113.100.31.105:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://113.104.184.144:7088/udp/239.77.0.172:5146
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=8003358a521de6db9e57dd977abc1688&id=CCTV8&type=yy
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://113.100.31.105:4022/udp/239.77.1.160:5146
CCTV-9,http://113.100.31.105:4022/udp/239.77.0.135:5146
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://113.104.184.144:7088/udp/239.77.1.160:5146
CCTV-9,http://223.144.221.33:3000/udp/239.76.253.159:9000
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,https://migu.188766.xyz/?migutoken=1134c5873bb91f1f7527752f8b9094b2&id=CCTV9&type=yy
CCTV-9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://113.100.31.105:4022/udp/239.77.1.113:5146
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://223.144.221.33:3000/udp/239.76.253.160:9000
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=ab3911af915d2d3aa0538f815ebab6a6&id=CCTV10&type=yy
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.144.221.33:3000/udp/239.76.252.251:9000
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://113.100.31.105:4022/udp/239.77.0.86:5146
CCTV-11,http://113.104.184.144:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.184.144:7088/udp/239.77.0.86:5146
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://113.100.31.105:4022/udp/239.77.1.109:5146
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://113.100.31.105:4022/udp/239.77.0.136:5146
CCTV-12,http://223.144.221.33:3000/udp/239.76.253.162:9000
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=6c83de88487b63d6155005f75a5460a6&id=CCTV12&type=yy
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-13,http://113.100.31.105:4022/udp/239.253.43.196:5146
CCTV-13,http://113.100.31.105:4022/udp/239.77.0.188:5146
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://223.144.221.33:3000/udp/239.76.253.93:9000
CCTV-13,http://113.104.184.144:7088/udp/239.77.0.188:5146
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=15830b226c148376b267912b39c9324d&id=CCTV13&type=yy
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://113.100.31.105:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.105:4022/udp/239.77.0.133:5146
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://113.104.184.144:7088/udp/239.77.1.161:5146
CCTV-14,http://223.144.221.33:3000/udp/239.76.253.164:9000
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://223.144.221.33:3000/udp/239.76.252.252:9000
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://223.144.221.33:3000/udp/239.76.253.98:9000
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
