🕘️更新时间,#genre#
2025-12-22 06:28:26,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://113.104.187.172:7088/udp/239.77.0.129:5146
CCTV-1,http://113.111.111.142:4022/udp/239.77.0.129:5146
CCTV-1,http://113.100.31.88:4022/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://113.104.187.172:7088/udp/239.77.0.119:5146
CCTV-1,http://113.100.31.88:4022/udp/239.77.0.119:5146
CCTV-1,http://113.111.111.142:4022/udp/239.77.0.119:5146
CCTV-2,http://113.111.111.142:4022/udp/239.253.43.17:5146
CCTV-2,http://113.104.187.172:7088/udp/239.77.1.158:5146
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://113.111.111.142:4022/udp/239.77.1.158:5146
CCTV-2,http://113.100.31.88:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://113.111.111.142:4022/udp/239.77.0.175:5146
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.187.172:7088/udp/239.77.0.169:5146
CCTV-3,http://113.111.111.142:4022/udp/239.77.0.169:5146
CCTV-3,http://113.100.31.88:4022/udp/239.77.0.169:5146
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.187.172:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.187.172:7088/udp/239.253.43.120:5146
CCTV-4,http://113.100.31.88:4022/udp/239.77.0.78:5146
CCTV-4,http://113.111.111.142:4022/udp/239.253.43.120:5146
CCTV-4,http://113.111.111.142:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.31.88:4022/udp/239.253.43.121:5146
CCTV-4,http://113.100.31.88:4022/udp/239.253.43.120:5146
CCTV-4,http://113.104.187.172:7088/udp/239.253.43.121:5146
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://113.111.111.142:4022/udp/239.77.0.177:5146
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://113.104.187.172:7088/udp/239.77.0.170:5146
CCTV-5,http://113.100.31.88:4022/udp/239.77.0.170:5146
CCTV-5,http://113.111.111.142:4022/udp/239.77.0.170:5146
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://113.100.31.88:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.111.111.142:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.187.172:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.111.111.142:4022/udp/239.77.0.87:5146
CCTV-5+,http://113.100.31.88:4022/udp/239.77.0.87:5146
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://113.111.111.142:4022/udp/239.77.0.178:5146
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://113.100.31.88:4022/udp/239.77.0.171:5146
CCTV-6,http://113.111.111.142:4022/udp/239.77.0.171:5146
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://113.111.111.142:4022/udp/239.77.1.167:5146
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=dec08a029e329a4587146b009dc2f0e9&id=CCTV7&type=yy
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251016060040b0b7d73ffdc042b79adaa8e8abb5278b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a46f12f16bbd050104343838ab885d4&ddCalcu=40dae5418638f0b1a28f31863b4b3d400510
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://113.111.111.142:4022/udp/239.77.0.181:5146
CCTV-8,http://113.111.111.142:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://113.100.31.88:4022/udp/239.77.0.172:5146
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=8003358a521de6db9e57dd977abc1688&id=CCTV8&type=yy
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
