🕘️更新时间,#genre#
2025-11-13 06:31:18,http://58.32.32.87:4022/udp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://180.109.94.130:4022/udp/239.49.8.19:9614
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV-1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV-1,http://113.100.30.68:4022/udp/239.77.0.119:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-2,http://113.100.30.68:4022/udp/239.77.1.158:5146
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://113.100.30.68:4022/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://113.100.30.68:4022/udp/239.253.43.120:5146
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4,http://heilin.fun:8686/rtp/239.49.8.131:6000
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://180.109.94.130:4022/udp/239.49.8.75:8000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://113.100.30.68:4022/udp/239.77.0.87:5146
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-5+,http://180.109.94.130:4022/udp/239.49.8.18:9610
CCTV-5+,http://49.77.166.64:1234/udp/239.49.8.18:9610
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://180.109.94.130:4022/udp/239.49.8.76:8000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://49.77.166.64:1234/udp/239.49.8.76:8000
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://115.171.216.43:4000/rtp/225.1.8.7:8104
CCTV-7,http://180.109.94.130:4022/udp/239.49.0.126:8000
CCTV-7,http://49.77.166.64:1234/udp/239.49.0.126:8000
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://113.100.30.68:4022/udp/239.77.0.172:5146
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://180.109.94.130:4022/udp/239.49.8.77:8000
CCTV-8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://113.100.30.68:4022/udp/239.77.0.135:5146
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://180.109.94.130:4022/udp/239.49.8.53:9814
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,https://migu.188766.xyz/?migutoken=1134c5873bb91f1f7527752f8b9094b2&id=CCTV9&type=yy
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://113.100.30.68:4022/udp/239.77.1.113:5146
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV-10,http://49.77.166.64:1234/udp/239.49.8.54:9818
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://113.100.30.68:4022/udp/239.77.1.108:5146
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://49.77.166.64:1234/udp/239.49.0.127:8000
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-12,http://113.100.30.68:4022/udp/239.77.1.109:5146
CCTV-12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,https://cc06.tv12.xyz/13.m3u8
