🕘️更新时间,#genre#
2026-08-04 20:40:10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8

央视频道,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV-1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV-1,http://youngx.top:4022/rtp/233.18.204.52:5140
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://youngx.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140
CCTV-3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
CCTV-4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
CCTV-4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://223.86.170.98:4500/rtp/239.11.0.100:5140
CCTV-5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140
CCTV-5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV-5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://youngx.top:4022/rtp/233.18.204.72:5140
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV-8,http://223.86.170.98:4500/rtp/239.11.0.103:5140
CCTV-8,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
CCTV-8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://youngx.top:4022/rtp/233.18.204.74:5140
CCTV-8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
