🕘️更新时间,#genre#
2025-10-17 19:29:09,http://117.12.150.132:4022/rtp/225.1.1.120:5002

央视频道,#genre#
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.45.72:8188/rtp/238.1.78.166:7200
CCTV-1,http://120.40.57.204:1000/rtp/239.61.3.61:9884
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,https://httop.top/ysp-cctv1
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://120.40.57.204:1000/rtp/239.61.3.34:9722
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,https://httop.top/ysp-cctv4
