🕘️更新时间,#genre#
2026-03-10 18:53:55,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://113.111.109.90:4022/udp/239.77.0.119:5146
CCTV-1,http://113.100.31.43:4022/udp/239.77.0.119:5146
CCTV-1,http://113.104.238.18:7088/udp/239.77.0.119:5146
CCTV-1,http://113.104.187.165:7088/udp/239.77.0.119:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://113.100.31.43:4022/udp/239.77.1.158:5146
CCTV-2,http://113.104.238.18:7088/udp/239.77.1.158:5146
CCTV-2,http://113.104.187.165:7088/udp/239.77.1.158:5146
CCTV-2,http://113.111.109.90:4022/udp/239.77.1.158:5146
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://113.100.31.43:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.238.18:7088/udp/239.77.0.169:5146
CCTV-3,http://113.111.109.90:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.169:5146
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.175:5146
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://113.111.109.90:4022/udp/239.77.1.163:5146
CCTV-4,http://113.104.187.165:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.238.18:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.238.18:7088/udp/239.77.0.78:5146
CCTV-4,http://113.100.31.43:4022/udp/239.77.0.78:5146
CCTV-4,http://113.104.187.165:7088/udp/239.77.0.78:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://113.111.109.90:4022/udp/239.77.0.170:5146
CCTV-5,http://113.104.238.18:7088/udp/239.77.0.170:5146
CCTV-5,http://113.100.31.43:4022/udp/239.77.0.170:5146
CCTV-5,http://113.104.187.165:7088/udp/239.77.0.170:5146
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://113.111.109.90:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.238.18:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.187.165:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.111.109.90:4022/udp/239.77.0.87:5146
CCTV-5+,http://113.104.187.165:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.104.238.18:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.100.31.43:4022/udp/239.77.0.87:5146
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://113.104.187.165:7088/udp/239.77.0.171:5146
CCTV-6,http://113.104.238.18:7088/udp/239.77.0.171:5146
CCTV-6,http://113.111.109.90:4022/udp/239.77.0.171:5146
CCTV-6,http://113.100.31.43:4022/udp/239.77.0.171:5146
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.178:5146
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=dec08a029e329a4587146b009dc2f0e9&id=CCTV7&type=yy
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251016060040b0b7d73ffdc042b79adaa8e8abb5278b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a46f12f16bbd050104343838ab885d4&ddCalcu=40dae5418638f0b1a28f31863b4b3d400510
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
