🕘️更新时间,#genre#
2025-01-25 18:29:33,http://z.b.bkpcp.top/m.php?id=cctv1

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
