🕘️更新时间,#genre#
2025-11-14 06:32:23,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://106.53.99.30/tv/migu.php?id=cctv1
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://180.109.94.130:4022/udp/239.49.8.19:9614
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV-1,http://113.104.185.203:7088/udp/239.77.0.119:5146
CCTV-1,http://113.100.30.68:4022/udp/239.77.0.119:5146
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://106.53.99.30/tv/migu.php?id=cctv2
CCTV-2,http://113.104.185.203:7088/udp/239.253.43.17:5146
CCTV-2,http://113.100.30.68:4022/udp/239.77.1.158:5146
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://b.tvbox6.icu/tv/ysp.php?id=3
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://113.100.30.68:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.185.203:7088/udp/239.77.0.169:5146
CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4a
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://b.tvbox6.icu/tv/ysp.php?id=4
CCTV-4,http://113.100.30.68:4022/udp/239.253.43.120:5146
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://113.104.185.203:7088/udp/239.253.43.120:5146
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://113.104.185.203:7088/udp/239.77.0.170:5146
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
