🕘️更新时间,#genre#
2026-03-29 18:42:35,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-1,http://183.164.55.123:5000/rtp/238.1.78.166:7200
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://113.111.108.202:4022/udp/239.77.0.119:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.209.201.249:10000/rtp/239.77.0.86:5146
CCTV-1,http://14.209.201.249:10000/rtp/239.77.0.129:5146
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://113.111.108.202:4022/udp/239.77.1.158:5146
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://14.209.201.249:10000/rtp/239.77.1.158:5146
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://113.111.108.202:4022/udp/239.77.0.169:5146
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4,http://113.111.108.202:4022/udp/239.77.0.78:5146
CCTV-4,http://113.111.108.202:4022/udp/239.77.1.163:5146
CCTV-4,http://113.100.30.2:4022/udp/239.77.1.163:5146
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://183.164.55.123:5000/rtp/238.1.78.236:7760
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://113.111.108.202:4022/udp/239.77.0.170:5146
CCTV-5,http://183.164.55.123:5000/rtp/238.1.78.171:7240
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV-5+,http://113.111.108.202:4022/udp/239.77.0.87:5146
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-6,http://113.111.108.202:4022/udp/239.77.0.171:5146
CCTV-6,http://14.209.201.249:10000/rtp/239.77.0.171:5146
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
