🕘️更新时间,#genre#
2026-02-22 18:34:46,http://223.144.221.216:3000/udp/239.76.253.151:9000

央视频道,#genre#
CCTV-1,http://223.144.221.216:3000/udp/239.76.253.151:9000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://183.48.242.207:5050/rtp/239.77.0.86:5146
CCTV-1,http://183.30.202.48:8000/rtp/239.77.1.17:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.119:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://223.144.221.216:3000/udp/239.76.253.152:9000
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.145.187.24:4022/rtp/239.253.43.17:5146
CCTV-2,http://183.30.202.48:8000/rtp/239.253.43.17:5146
CCTV-2,http://183.48.242.207:5050/rtp/239.77.0.137:5146
CCTV-2,http://14.145.187.24:4022/rtp/239.77.0.137:5146
CCTV-2,http://14.145.187.24:4022/rtp/239.77.1.158:5146
CCTV-3,http://223.144.221.216:3000/udp/239.76.253.153:9000
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.175:5146
CCTV-3,http://183.30.202.48:8000/rtp/239.77.0.175:5146
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://183.30.202.48:8000/rtp/239.77.0.169:5146
CCTV-3,http://183.48.242.207:5050/rtp/239.77.0.169:5146
CCTV-3,http://183.48.242.207:5050/rtp/239.77.0.175:5146
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.30.202.48:8000/rtp/239.77.1.163:5146
CCTV-4,http://223.144.221.216:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.221.216:3000/udp/239.76.253.154:9000
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4,http://223.144.221.216:3000/udp/239.76.253.95:9000
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://223.144.221.216:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.221.216:3000/udp/239.76.253.155:9000
CCTV-5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.48.242.207:5050/rtp/239.77.0.170:5146
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.177:5146
CCTV-5,http://183.48.242.207:5050/rtp/239.77.0.177:5146
CCTV-5+,http://223.144.221.216:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.221.216:3000/udp/239.76.253.168:9000
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://223.144.221.216:3000/udp/239.76.253.156:9000
CCTV-6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.178:5146
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://183.48.242.207:5050/rtp/239.77.0.171:5146
CCTV-6,http://183.48.242.207:5050/rtp/239.77.0.178:5146
CCTV-6,http://183.30.202.48:8000/rtp/239.77.0.171:5146
CCTV-6,http://183.30.202.48:8000/rtp/239.77.0.178:5146
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://223.144.221.216:3000/udp/239.76.253.157:9000
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.167:5146
CCTV-7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.30.202.48:8000/rtp/239.77.1.167:5146
CCTV-7,http://183.30.202.48:8000/rtp/239.77.0.138:5146
CCTV-7,http://183.48.242.207:5050/rtp/239.77.1.159:5146
CCTV-7,http://183.48.242.207:5050/rtp/239.77.1.167:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
