央视频道,#genre#
CCTV1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
