🕘️更新时间,#genre#
2025-11-11 18:35:32,http://180.105.201.186:9981/rtp/239.49.8.129:6000

央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.109.94.130:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV-1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV-1,http://113.100.30.68:4022/udp/239.77.0.119:5146
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV-1,http://123.181.124.27:82/rtp/239.254.200.45:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2,http://113.100.30.68:4022/udp/239.77.1.158:5146
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-2,http://49.77.166.64:1234/udp/239.49.8.50:9802
CCTV-2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-3,http://113.100.30.68:4022/udp/239.77.0.169:5146
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://49.77.166.64:1234/udp/239.49.8.74:8000
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-4,http://113.100.30.68:4022/udp/239.253.43.120:5146
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV-4,http://heilin.fun:8686/rtp/239.49.8.131:6000
CCTV-4,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-5,http://113.100.30.68:4022/udp/239.77.0.170:5146
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://180.109.94.130:4022/udp/239.49.8.75:8000
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV-5,http://49.77.166.64:1234/udp/239.49.8.75:8000
CCTV-5,http://123.181.124.27:82/rtp/239.254.201.153:7206
CCTV-5+,http://113.100.30.68:4022/udp/239.77.1.31:5146
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://180.109.94.130:4022/udp/239.49.8.18:9610
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV-5+,http://49.77.166.64:1234/udp/239.49.8.18:9610
CCTV-5+,http://123.181.124.27:82/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-6,http://113.100.30.68:4022/udp/239.77.0.171:5146
CCTV-6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV-6,http://180.109.94.130:4022/udp/239.49.8.76:8000
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.181.124.27:82/rtp/239.254.201.154:7207
CCTV-6,http://49.77.166.64:1234/udp/239.49.8.76:8000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://180.109.94.130:4022/udp/239.49.0.126:8000
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-7,http://49.77.166.64:1234/udp/239.49.0.126:8000
CCTV-7,http://115.171.216.43:4000/rtp/225.1.8.7:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://123.181.124.27:82/rtp/239.254.200.159:6000
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-8,http://113.100.30.68:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://180.109.94.130:4022/udp/239.49.8.77:8000
CCTV-8,http://1.58.246.183:4001/rtp/229.58.190.63:5000
CCTV-8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV-8,http://123.181.124.27:82/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://113.100.30.68:4022/udp/239.77.0.135:5146
CCTV-9,http://180.109.94.130:4022/udp/239.49.8.53:9814
CCTV-9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV-9,http://49.77.166.64:1234/udp/239.49.8.53:9814
CCTV-9,http://123.181.124.27:82/rtp/239.254.200.59:8112
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://113.100.30.68:4022/udp/239.77.1.113:5146
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-10,http://1.58.246.183:4001/rtp/229.58.190.157:5000
CCTV-10,http://49.77.166.64:1234/udp/239.49.8.54:9818
CCTV-10,http://123.181.124.27:82/rtp/239.254.200.160:6000
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://113.100.30.68:4022/udp/239.77.1.108:5146
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://49.77.166.64:1234/udp/239.49.0.127:8000
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-12,http://113.100.30.68:4022/udp/239.77.1.109:5146
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV-12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
CCTV-12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-13,http://113.100.30.68:4022/udp/239.253.43.196:5146
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://180.109.94.130:4022/udp/239.49.8.109:8000
CCTV-13,http://123.181.124.27:82/rtp/239.254.200.9:8264
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,http://113.100.30.68:4022/udp/239.77.0.133:5146
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://180.109.94.130:4022/udp/239.49.8.56:9826
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://49.77.166.64:1234/udp/239.49.8.56:9826
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-14,http://58.32.32.87:4022/udp/239.45.3.125:5140
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
