央视频道,#genre#
CCTV1,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV2,http://116.11.156.245:8811/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV3,http://116.11.156.245:8811/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV4,http://116.11.156.245:8811/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5+,http://116.11.156.245:8811/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://202.168.187.208:9089/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://202.168.187.208:9089/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://202.168.187.208:9089/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://202.168.187.208:9089/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://202.168.187.208:9089/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://202.168.187.208:9089/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://202.168.187.208:9089/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://202.168.187.208:9089/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://202.168.187.208:9089/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://202.168.187.208:9089/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://202.168.187.208:9089/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://202.168.187.208:9089/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com

卫视频道,#genre#
广州新闻,http://202.168.187.208:9089/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://202.168.187.208:9089/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://115.149.139.141:10000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://202.168.187.208:9089/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://211.67.191.23/hls/btv1hd/index.m3u8
湖南卫视,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://202.168.187.208:9089/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://211.67.191.23/hls/hunanhd/index.m3u8
东方卫视,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://202.168.187.208:9089/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://211.67.191.23/hls/dfhd/index.m3u8
天津卫视,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://202.168.187.208:9089/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://202.168.187.208:9089/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://211.67.191.23/hls/jshd/index.m3u8
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://202.168.187.208:9089/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://211.67.191.23/hls/zjhd/index.m3u8
重庆卫视,http://116.11.156.245:8811/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://202.168.187.208:9089/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://211.67.191.23/hls/cqhd/index.m3u8
安徽卫视,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://202.168.187.208:9089/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://211.67.191.23/hls/ahhd/index.m3u8
山东卫视,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://211.67.191.23/hls/sdhd/index.m3u8
东南卫视,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.11.156.245:8811/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://211.67.191.23/hls/schd/index.m3u8
金鹰纪实,http://116.11.156.245:8811/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com

🕘️更新时间,#genre#
2025-03-16 06:21:14,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
