央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
