🕘️更新时间,#genre#
2026-02-28 18:50:01,http://223.144.222.214:3000/udp/239.76.253.151:9000

央视频道,#genre#
CCTV-1,http://223.144.222.214:3000/udp/239.76.253.151:9000
CCTV-1,http://113.101.244.11:10000/rtp/239.77.0.86:5146
CCTV-1,http://113.101.244.11:10000/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://113.101.244.11:10000/rtp/239.77.0.119:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://223.144.222.214:3000/udp/239.76.253.152:9000
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://113.111.111.31:4022/udp/239.77.1.158:5146
CCTV-2,https://xmlive.zeabur.app/yw/whyd?id=cctv2
CCTV-2,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv2
CCTV-2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540
CCTV-2,http://113.101.244.11:10000/rtp/239.253.43.17:5146
CCTV-2,http://218.18.7.237:55555/rtp/239.77.0.137:5146
CCTV-2,http://113.101.244.11:10000/rtp/239.77.1.158:5146
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.175:5146
CCTV-3,http://113.111.111.31:4022/udp/239.77.0.169:5146
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://223.144.222.214:3000/udp/239.76.253.153:9000
CCTV-3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540
CCTV-3,https://xmlive.zeabur.app/yw/whyd?id=cctv3
CCTV-3,http://116.77.239.26:44300/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV-3,http://113.101.244.11:10000/rtp/239.77.0.175:5146
CCTV-3,http://113.101.244.11:10000/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://180.109.94.149:4022/udp/239.49.0.82:8000
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.154:9000
