🕘️更新时间,#genre#
2025-12-01 06:32:48,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://113.104.187.223:7088/udp/239.253.43.17:5146
CCTV-2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.175:5146
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.169:5146
