🕘️更新时间,#genre#
2025-12-01 18:34:51,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.119:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://113.104.187.223:7088/udp/239.77.1.158:5146
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
