🕘️更新时间,#genre#
2025-11-05 06:47:02,http://111.162.206.84:8686/rtp/225.1.1.120:5002

央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://123.191.23.161:1111/rtp/232.0.0.27:1234
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV-2,http://123.191.23.161:1111/rtp/232.0.0.135:1234
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://117.30.58.98:18888/rtp/239.61.2.206:9224
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-4,http://27.184.29.42:12312/rtp/239.254.201.206:4220
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://123.191.23.161:1111/rtp/232.0.0.171:1234
CCTV-5,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://117.30.58.98:18888/rtp/239.61.2.171:9014
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
