🕘️更新时间,#genre#
2026-01-09 18:30:41,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://223.144.223.157:3000/udp/239.76.253.151:9000
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.129:5146
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV-1,http://113.100.31.103:4022/udp/239.77.0.119:5146
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.119:5146
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-2,http://113.100.31.103:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.223.157:3000/udp/239.76.253.152:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101606004079cba4108c1b44acb7798f317eec3b0d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=529b0eaff7d7c7401f5dd3070285a60c&ddCalcu=c502e691ab15008e2a0f7f073dd7dc57f410
