🕘️更新时间,#genre#
2025-12-02 06:25:12,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.119:5146
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://113.104.187.223:7088/udp/239.77.1.158:5146
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://113.104.187.223:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.187.223:7088/udp/239.77.0.78:5146
CCTV-4,http://113.104.187.223:7088/udp/239.253.43.120:5146
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://113.104.187.223:7088/udp/239.77.0.170:5146
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
