🕘️更新时间,#genre#
2025-11-06 18:41:02,http://180.105.201.186:9981/rtp/239.49.8.129:6000

央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://60.17.81.39:40001/rtp/232.0.0.170:1234
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://27.184.29.42:12312/rtp/239.254.201.206:4220
