央视频道,#genre#
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8
CCTV1,http://39.77.34.83:35455/gaoma/cctv1.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://117.14.55.26:35455/gaoma/cctv2.m3u8
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV3,http://39.77.34.83:35455/gaoma/cctv3.m3u8
CCTV3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV4,http://115.159.35.169:35455/gaoma/cctv4.m3u8
CCTV4,http://1.itv.nctv.top:7777/gaoma/cctv4.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4.m3u8
CCTV5,http://1.itv.nctv.top:7777/gaoma/cctv5.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV8,http://115.159.35.169:35455/gaoma/cctv8.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV10,http://115.159.35.169:35455/gaoma/cctv10.m3u8
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
CCTV12,http://115.159.35.169:35455/gaoma/cctv12.m3u8
CCTV12,http://39.77.34.83:35455/gaoma/cctv12.m3u8
