央视频道,#genre#
CCTV1,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV2,http://116.11.156.245:8811/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.11.156.245:8811/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.11.156.245:8811/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.11.156.245:8811/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://202.168.187.208:9089/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://202.168.187.208:9089/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://202.168.187.208:9089/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://202.168.187.208:9089/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://202.168.187.208:9089/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://202.168.187.208:9089/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://202.168.187.208:9089/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://115.149.139.141:10000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV13,http://202.168.187.208:9089/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://202.168.187.208:9089/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://115.149.139.141:10000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://202.168.187.208:9089/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://202.168.187.208:9089/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://202.168.187.208:9089/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com

卫视频道,#genre#
广州新闻,http://202.168.187.208:9089/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://202.168.187.208:9089/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://115.149.139.141:10000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://202.168.187.208:9089/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://202.168.187.208:9089/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
