央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV2,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV3,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV4,http://ttkx.cc:1380/公开源/mg9.php?id=cctv4
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV5,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV5+,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV6,http://ttkx.cc:1380/公开源/mg9.php?id=cctv6
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV7,http://ttkx.cc:1380/公开源/mg9.php?id=cctv7
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV8,http://ttkx.cc:1380/公开源/mg9.php?id=cctv8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
