🕘️更新时间,#genre#
2025-10-20 06:33:46,http://120.76.248.139/live/bfgd/4200000201.m3u8

央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://116.234.76.164:4022/rtp/239.45.3.145:5140
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
CCTV-1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
CCTV-2,http://121.237.247.137:8888/rtp/239.49.8.130:6000
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://122.189.103.218:8888/rtp/228.0.0.143:7143
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140
CCTV-6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV-6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8,http://60.172.82.250:8686/rtp/238.1.78.173:7256
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
CCTV-9,http://60.172.82.250:8686/rtp/238.1.78.240:7792
CCTV-9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
CCTV-10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
