央视频道,#genre#
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://39.77.34.83:35455/gaoma/cctv1.m3u8
CCTV2,http://39.77.34.83:35455/gaoma/cctv2.m3u8
CCTV2,http://117.14.55.26:35455/gaoma/cctv2.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
CCTV4,http://39.77.34.83:35455/gaoma/cctv4k.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://39.77.34.83:35455/gaoma/cctv5.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://39.77.34.83:35455/gaoma/cctv5p.m3u8
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV7,http://117.14.55.26:35455/gaoma/cctv7.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8
CCTV10,http://39.77.34.83:35455/gaoma/cctv10.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8
CCTV12,http://117.14.55.26:35455/gaoma/cctv12.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV13,http://39.77.34.83:35455/gaoma/cctv13.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV15,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://39.77.34.83:35455/gaoma/cctv17.m3u8
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8

卫视频道,#genre#
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
