🕘️更新时间,#genre#
2025-10-30 06:41:16,http://171.113.210.116:4022/rtp/239.254.96.96:8550

央视频道,#genre#
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://1.58.246.238:4000/rtp/229.58.190.151:5000
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://1.58.246.238:4000/rtp/229.58.190.153:5000
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.32:1343
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.214:4220
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
