央视频道,#genre#
CCTV1,http://39.77.34.83:35455/gaoma/cctv1.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8
CCTV3,http://39.77.34.83:35455/gaoma/cctv3.m3u8
CCTV3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV4,http://39.77.34.83:35455/gaoma/cctv4k.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://39.77.34.83:35455/gaoma/cctv5.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV7,http://39.77.34.83:35455/gaoma/cctv7.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV8,http://39.77.34.83:35455/gaoma/cctv8.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://36.138.252.14:35455/gaoma/cctv8.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV10,http://39.77.34.83:35455/gaoma/cctv10.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8
CCTV11,http://39.77.34.83:35455/gaoma/cctv11.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV12,http://39.77.34.83:35455/gaoma/cctv12.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://36.138.252.14:35455/gaoma/cctv12.m3u8
CCTV13,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8
CCTV15,http://39.77.34.83:35455/gaoma/cctv15.m3u8
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV16,http://39.77.34.83:35455/gaoma/cctv16.m3u8
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV17,http://39.77.34.83:35455/gaoma/cctv17.m3u8
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8

卫视频道,#genre#
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8

🕘️更新时间,#genre#
2025-03-24 18:25:45,http://39.77.34.83:35455/gaoma/cctv1.m3u8
