🕘️更新时间,#genre#
2026-04-04 18:50:34,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://183.164.63.130:5000/rtp/238.1.78.166:7200
CCTV-1,http://livea-ori.huarentv.live:14923
CCTV-1,http://113.100.30.124:4022/udp/239.77.0.119:5146
CCTV-1,http://183.164.46.171:6688/rtp/238.1.78.166:7200
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.119:5146
CCTV-1,http://183.162.104.137:8888/rtp/238.1.78.166:7200
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://113.100.30.124:4022/udp/239.77.1.158:5146
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://183.164.46.171:6688/rtp/238.1.78.235:7752
CCTV-2,http://183.162.104.137:8888/rtp/238.1.78.235:7752
CCTV-2,http://183.164.63.130:5000/rtp/238.1.78.235:7752
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://113.100.30.124:4022/udp/239.77.0.169:5146
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://183.164.46.171:6688/rtp/238.1.78.170:7232
CCTV-3,http://183.164.63.130:5000/rtp/238.1.78.170:7232
CCTV-3,http://183.162.104.137:8888/rtp/238.1.78.170:7232
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://183.164.46.171:6688/rtp/238.1.78.236:7760
CCTV-4,http://183.164.63.130:5000/rtp/238.1.78.236:7760
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-4,http://113.101.244.48:10000/rtp/239.253.43.121:5146
CCTV-4,http://183.162.104.137:8888/rtp/238.1.78.236:7760
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://183.164.46.171:6688/rtp/238.1.78.171:7240
CCTV-5,http://113.101.244.48:10000/rtp/239.77.0.170:5146
CCTV-5,http://183.164.63.130:5000/rtp/238.1.78.171:7240
