央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://47.79.37.86:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://47.79.37.86:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://47.79.37.86:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://47.79.37.86:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://ttkx.cc:1380/公开源/mg9.php?id=cctv4
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://47.79.37.86:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://47.79.37.86:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://47.79.37.86:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://ttkx.cc:1380/公开源/mg9.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://47.79.37.86:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://ttkx.cc:1380/公开源/mg9.php?id=cctv7
CCTV7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://47.79.37.86:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://ttkx.cc:1380/公开源/mg9.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://47.79.37.86:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://ttkx.cc:1380/公开源/mg9.php?id=cctv9
