🕘️更新时间,#genre#
2026-08-13 07:03:03,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8

央视频道,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
