🕘️更新时间,#genre#
2026-03-16 19:03:49,http://107.150.60.122/live/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.111.108.229:4022/udp/239.77.0.119:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAwMV8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://113.111.108.229:4022/udp/239.77.1.158:5146
CCTV-2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAwMl8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-3,http://113.111.108.229:4022/udp/239.77.0.169:5146
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
