🕘️更新时间,#genre#
2026-03-01 06:30:36,http://223.144.222.214:3000/udp/239.76.253.151:9000

央视频道,#genre#
CCTV-1,http://223.144.222.214:3000/udp/239.76.253.151:9000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://113.101.244.11:10000/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://113.101.244.11:10000/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://113.101.244.11:10000/rtp/239.77.0.119:5146
CCTV-1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540
CCTV-1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://223.144.222.214:3000/udp/239.76.253.152:9000
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://113.101.244.11:10000/rtp/239.253.43.17:5146
CCTV-2,http://113.101.244.11:10000/rtp/239.77.0.137:5146
CCTV-2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540
CCTV-2,http://113.101.244.11:10000/rtp/239.77.1.158:5146
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-3,http://223.144.222.214:3000/udp/239.76.253.153:9000
CCTV-3,http://113.101.244.11:10000/rtp/239.77.0.169:5146
CCTV-3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.175:5146
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016060040c378c3e977ce4936ac766d40f079cf26&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af081ca930ea1a00fb61f5662e6b0894&ddCalcu=4a9fe801084b106cea2963605efa116ab0f0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://180.109.94.149:4022/udp/239.49.0.82:8000
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.95:9000
CCTV-4,http://116.77.239.26:44300/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://113.101.244.11:10000/rtp/239.253.43.121:5146
CCTV-4,http://113.101.244.11:10000/rtp/239.77.1.166:5146
CCTV-4,http://113.101.244.11:10000/rtp/239.253.43.120:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://223.144.222.214:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.222.214:3000/udp/239.76.253.155:9000
CCTV-5,http://113.101.244.11:10000/rtp/239.77.0.170:5146
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.170:5146
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5+,http://223.144.222.214:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.222.214:3000/udp/239.76.253.168:9000
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510160600404a37902bc85b4ed98d31d882301f4da6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e3966e2be9792bf5c93bd284dcc96d8&ddCalcu=84dee631991c60c6de428b2ed9b73992cb5f
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://223.144.222.214:3000/udp/239.76.253.156:9000
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.178:5146
CCTV-6,http://113.101.244.11:10000/rtp/239.77.0.171:5146
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251016060040043453a563584405a4af4a7107e27541&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=749c3bd80bc3cd8c97f6adfbc12069c1&ddCalcu=17c4e9916c40302b1dc8b0fbdca36cfd789c
CCTV-7,http://223.144.222.214:3000/udp/239.76.253.157:9000
CCTV-7,http://116.77.239.26:44300/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://113.101.244.11:10000/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://113.101.244.11:10000/rtp/239.77.0.138:5146
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=dec08a029e329a4587146b009dc2f0e9&id=CCTV7&type=yy
CCTV-8,http://223.144.222.214:3000/udp/239.76.253.158:9000
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://113.101.244.11:10000/rtp/239.77.0.172:5146
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=8003358a521de6db9e57dd977abc1688&id=CCTV8&type=yy
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
