🕘️更新时间,#genre#
2026-05-24 19:22:16,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=6
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV-6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251016060040043453a563584405a4af4a7107e27541&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=749c3bd80bc3cd8c97f6adfbc12069c1&ddCalcu=17c4e9916c40302b1dc8b0fbdca36cfd789c
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
