🕘️更新时间,#genre#
2025-11-25 18:31:37,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1001
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=b902e05d47a7de78f74cde9e15be848e&id=CCTV2&type=yy
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=3efd8e2d0b9d1150d612a8755855ea15&id=CCTV3&type=yy
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=8d13c8506112d8294a99e4dbea800d7c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1005
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
