🕘️更新时间,#genre#
2025-10-17 13:08:47,http://120.76.248.139/live/bfgd/4200000484.m3u8

央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV-1,http://120.40.57.204:1000/rtp/239.61.3.61:9884
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://114.107.45.72:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV-2,http://120.40.57.204:1000/rtp/239.61.2.174:9032
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://120.40.57.204:1000/rtp/239.61.3.34:9722
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232
CCTV-3,http://61.176.4.92:40001/rtp/232.0.0.170:1234
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://120.40.57.204:1000/rtp/239.61.3.35:9728
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
