🕘️更新时间,#genre#
2025-11-24 18:37:50,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1001
CCTV-1,http://113.100.31.243:4022/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://113.104.184.4:7088/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://113.100.31.243:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1002
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003
CCTV-3,http://113.100.31.243:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.184.4:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
