🕘️更新时间,#genre#
2026-08-07 09:55:34,http://47.242.63.189:2203/1234.php?id=18&s=8

央视频道,#genre#
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://youngx.top:4022/rtp/233.18.204.52:5140
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://youngx.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV-3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786075200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-96ee4f55478d678028ad4c532a61cc8f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV-4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV-5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV-5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://youngx.top:4022/rtp/233.18.204.67:5140
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://youngx.top:4022/rtp/233.18.204.72:5140
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://youngx.top:4022/rtp/233.18.204.73:5140
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://a.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV-8,http://b.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV-8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV-8,http://223.86.170.98:4500/rtp/239.11.0.103:5140
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-8,http://youngx.top:4022/rtp/233.18.204.74:5140
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://b.xiongnas.top:8888/rtp/239.3.1.62:8112
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV-9,http://a.xiongnas.top:8888/rtp/239.3.1.62:8112
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://a.xiongnas.top:8888/rtp/239.3.1.63:8116
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://b.xiongnas.top:8888/rtp/239.3.1.63:8116
CCTV-10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-11,http://youngx.top:4022/rtp/233.18.204.77:5140
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://youngx.top:4022/rtp/233.18.204.78:5140
