🕘️更新时间,#genre#
2025-10-31 18:37:09,http://111.162.207.136:8686/rtp/225.1.1.120:5002

央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
