🕘️更新时间,#genre#
2025-12-03 18:29:46,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.129:5146
CCTV-1,http://114.241.110.111:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://113.104.187.223:7088/udp/239.77.0.119:5146
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://114.241.110.111:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.169:5146
CCTV-3,http://114.241.110.111:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://113.104.187.223:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.187.223:7088/udp/239.77.0.78:5146
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://114.241.110.111:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://114.241.110.111:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,http://114.241.110.111:85/tsfile/live/23/1023_1.m3u8?key=txiptv
