🕘️更新时间,#genre#
2025-12-26 18:27:18,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://113.104.185.7:7088/udp/239.77.0.129:5146
CCTV-1,http://113.100.31.47:4022/udp/239.77.0.129:5146
CCTV-1,http://223.144.223.38:3000/udp/239.76.253.151:9000
CCTV-1,http://113.104.185.7:7088/udp/239.77.0.119:5146
CCTV-1,http://113.100.31.47:4022/udp/239.77.0.119:5146
CCTV-2,http://113.104.185.7:7088/udp/239.77.1.158:5146
CCTV-2,http://113.100.31.47:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.223.38:3000/udp/239.76.253.152:9000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://113.100.31.47:4022/udp/239.77.0.169:5146
CCTV-3,http://223.144.223.38:3000/udp/239.76.253.153:9000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://113.104.185.7:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.185.7:7088/udp/239.253.43.121:5146
CCTV-4,http://113.100.31.47:4022/udp/239.77.0.78:5146
CCTV-4,http://223.144.223.38:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.223.38:3000/udp/239.76.253.154:9000
CCTV-5,http://223.144.223.38:3000/udp/239.76.254.214:9000
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://223.144.223.38:3000/udp/239.76.253.155:9000
CCTV-5+,http://113.104.185.7:7088/udp/239.77.1.31:5146
CCTV-5+,http://223.144.223.38:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.104.185.7:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.144.223.38:3000/udp/239.76.253.168:9000
CCTV-5+,http://113.100.31.47:4022/udp/239.77.0.87:5146
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://113.104.185.7:7088/udp/239.77.0.171:5146
CCTV-6,http://223.144.223.38:3000/udp/239.76.253.156:9000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://223.144.223.38:3000/udp/239.76.253.157:9000
CCTV-8,http://223.144.223.38:3000/udp/239.76.253.158:9000
CCTV-9,http://113.104.185.7:7088/udp/239.77.0.135:5146
CCTV-9,http://223.144.223.38:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.31.47:4022/udp/239.77.0.135:5146
CCTV-9,http://113.100.31.47:4022/udp/239.77.1.160:5146
CCTV-9,http://113.104.185.7:7088/udp/239.77.1.160:5146
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=4e4c848184af8ffcd00b7e0780256191
