🕘️更新时间,#genre#
2026-03-28 06:36:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://113.104.184.76:7088/udp/239.77.0.119:5146
CCTV-1,http://113.100.30.2:4022/udp/239.77.0.119:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://113.100.30.2:4022/udp/239.77.1.158:5146
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://113.100.30.2:4022/udp/239.77.0.169:5146
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.100.30.2:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.30.2:4022/udp/239.77.1.163:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://113.100.30.2:4022/udp/239.77.0.170:5146
CCTV-5+,http://113.100.30.2:4022/udp/239.77.1.31:5146
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://113.104.184.76:7088/udp/239.77.0.172:5146
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://113.100.30.2:4022/udp/239.77.1.108:5146
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-12,http://113.100.30.2:4022/udp/239.77.1.109:5146
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://113.100.30.2:4022/udp/239.253.43.196:5146
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://113.100.30.2:4022/udp/239.77.1.161:5146
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
