🕘️更新时间,#genre#
2025-11-28 06:31:15,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://113.100.30.254:4022/udp/239.77.0.129:5146
CCTV-1,http://113.104.185.92:7088/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://113.104.185.92:7088/udp/239.253.43.17:5146
CCTV-2,http://113.100.30.254:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://113.104.185.92:7088/udp/239.77.1.158:5146
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003
CCTV-3,http://113.104.185.92:7088/udp/239.77.0.175:5146
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.100.30.254:4022/udp/239.77.0.169:5146
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://113.104.185.92:7088/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4
CCTV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV-4,http://113.100.30.254:4022/udp/239.77.1.163:5146
CCTV-4,http://113.104.185.92:7088/udp/239.77.1.163:5146
CCTV-4,http://113.100.30.254:4022/udp/239.77.0.78:5146
CCTV-4,http://113.104.185.92:7088/udp/239.77.0.78:5146
CCTV-4,http://113.100.30.254:4022/udp/239.253.43.120:5146
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://113.104.185.92:7088/udp/239.253.43.121:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1005
CCTV-5,http://113.104.185.92:7088/udp/239.77.0.177:5146
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://113.104.185.92:7088/udp/239.77.0.170:5146
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://113.100.30.254:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.92:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.92:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.100.30.254:4022/udp/239.77.0.87:5146
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://113.104.185.92:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.185.92:7088/udp/239.77.0.171:5146
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://113.100.30.254:4022/udp/239.77.0.171:5146
CCTV-6,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://113.104.185.92:7088/udp/239.77.1.167:5146
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://113.104.185.92:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.185.92:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://113.104.185.92:7088/udp/239.77.1.168:5146
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-9,http://113.104.185.92:7088/udp/239.77.1.160:5146
CCTV-9,http://113.100.30.254:4022/udp/239.77.0.135:5146
CCTV-9,http://113.104.185.92:7088/udp/239.77.0.135:5146
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-10,http://113.104.185.92:7088/udp/239.77.1.113:5146
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://113.100.30.254:4022/udp/239.77.1.113:5146
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/.m3u8
CCTV-10,http://home.yixi.pro:10043/udp/239.93.1.28:5140
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://113.100.30.254:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.30.254:4022/udp/239.77.0.86:5146
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://113.104.185.92:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.185.92:7088/udp/239.77.0.86:5146
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/.m3u8
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://113.104.185.92:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.185.92:7088/udp/239.77.1.170:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://113.100.30.254:4022/udp/239.77.1.109:5146
CCTV-12,http://113.104.185.92:7088/udp/239.77.0.136:5146
CCTV-12,http://113.100.30.254:4022/udp/239.77.0.136:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://113.100.30.254:4022/udp/239.253.43.196:5146
CCTV-13,http://113.104.185.92:7088/udp/239.77.0.188:5146
