🕘️更新时间,#genre#
2026-01-07 18:31:48,http://222.189.167.56:4022/udp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.24.46:4022/udp/233.18.204.52:5140
CCTV-1,http://58.32.24.46:4022/udp/233.18.204.168:5140
CCTV-2,http://58.32.24.46:4022/udp/233.18.204.68:5140
CCTV-2,http://223.144.223.248:3000/udp/239.76.253.152:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://113.104.184.252:7088/udp/239.77.0.169:5146
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://58.32.24.46:4022/udp/233.18.204.69:5140
CCTV-3,http://223.144.223.248:3000/udp/239.76.253.153:9000
CCTV-4,http://113.104.184.252:7088/udp/239.77.0.78:5146
CCTV-4,http://113.104.184.252:7088/udp/239.253.43.120:5146
CCTV-4,http://223.144.223.248:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.223.248:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.223.248:3000/udp/239.76.253.95:9000
CCTV-4,http://58.32.24.46:4022/udp/233.18.204.70:5140
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://223.144.223.248:3000/udp/239.76.254.214:9000
CCTV-5,http://58.32.24.46:4022/udp/233.18.204.71:5140
CCTV-5,http://113.104.184.252:7088/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.104.184.252:7088/udp/239.77.1.31:5146
CCTV-5+,http://223.144.223.248:3000/udp/239.76.254.215:9000
CCTV-5+,http://58.32.24.46:4022/udp/233.18.204.67:5140
CCTV-5+,http://113.104.184.252:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.144.223.248:3000/udp/239.76.253.168:9000
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://58.32.24.46:4022/udp/233.18.204.72:5140
CCTV-6,http://223.144.223.248:3000/udp/239.76.253.156:9000
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://119.123.76.42:8086/hls/8/index.m3u8
CCTV-7,http://58.32.24.46:4022/udp/233.18.204.73:5140
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://223.144.223.248:3000/udp/239.76.253.157:9000
CCTV-8,http://113.104.184.252:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/233.18.204.74:5140
CCTV-8,http://223.144.223.248:3000/udp/239.76.253.158:9000
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://58.32.24.46:4022/udp/233.18.204.75:5140
CCTV-9,http://223.144.223.248:3000/udp/239.76.253.159:9000
CCTV-9,http://113.104.184.252:7088/udp/239.77.0.135:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://119.123.76.42:8086/hls/11/index.m3u8
CCTV-10,http://223.144.223.248:3000/udp/239.76.253.160:9000
CCTV-10,http://113.104.184.252:7088/udp/239.77.1.113:5146
CCTV-10,http://58.32.24.46:4022/udp/233.18.204.76:5140
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://58.32.24.46:4022/udp/233.18.204.77:5140
CCTV-11,http://113.104.184.252:7088/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://113.104.184.252:7088/udp/239.77.0.86:5146
CCTV-11,http://223.144.223.248:3000/udp/239.76.252.251:9000
CCTV-12,http://58.32.24.46:4022/udp/233.18.204.78:5140
CCTV-12,http://223.144.223.248:3000/udp/239.76.253.162:9000
CCTV-12,http://113.104.184.252:7088/udp/239.77.1.109:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://58.32.24.46:4022/udp/233.18.204.79:5140
CCTV-13,http://113.104.184.252:7088/udp/239.77.0.188:5146
CCTV-13,http://223.144.223.248:3000/udp/239.76.253.93:9000
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-14,http://58.32.24.46:4022/udp/233.18.204.80:5140
CCTV-14,http://223.144.223.248:3000/udp/239.76.253.164:9000
CCTV-14,http://113.104.184.252:7088/udp/239.77.1.161:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://223.144.223.248:3000/udp/239.76.252.252:9000
CCTV-15,http://58.32.24.46:4022/udp/233.18.204.81:5140
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.82:5140
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-17,http://113.104.184.252:7088/udp/239.77.0.198:5146
CCTV-17,http://223.144.223.248:3000/udp/239.76.252.238:9000
CCTV-17,http://58.32.24.46:4022/udp/233.18.204.83:5140
CCTV-17,http://113.104.184.252:7088/udp/239.77.1.121:5146
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.223.248:3000/udp/239.76.252.189:9000
广东卫视,http://58.32.24.46:4022/udp/233.18.204.88:5140
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
广东卫视,http://119.123.176.238:8086/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/233.18.204.84:5140
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://119.123.176.238:8086/hls/101/index.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://119.123.176.238:8086/hls/128/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.86:5140
湖南卫视,http://119.123.176.238:8086/hls/55/index.m3u8
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://223.144.223.248:3000/udp/239.76.253.101:9000
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://113.104.184.252:7088/udp/239.77.0.233:5146
北京卫视,http://113.104.184.252:7088/udp/239.77.0.153:5146
北京卫视,http://113.104.184.252:7088/udp/239.77.0.2:5146
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.24.46:4022/udp/233.18.204.87:5140
北京卫视,http://119.123.76.42:8086/hls/131/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.32.24.46:4022/udp/233.18.204.93:5140
安徽卫视,http://223.144.223.248:3000/udp/239.76.252.196:9000
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.24.46:4022/udp/233.18.204.100:5140
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://223.144.223.248:3000/udp/239.76.253.186:9000
东方卫视,http://58.32.24.46:4022/udp/233.18.204.51:5140
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://119.123.176.238:8086/hls/129/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.24.46:4022/udp/233.18.204.94:5140
东南卫视,http://223.144.223.248:3000/udp/239.76.252.190:9000
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014
河南卫视,http://223.144.223.248:3000/udp/239.76.253.202:9000
河南卫视,http://58.32.24.46:4022/udp/233.18.204.105:5140
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
河南卫视,http://119.123.176.238:8086/hls/52/index.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江苏卫视,http://58.32.24.46:4022/udp/233.18.204.85:5140
江苏卫视,http://119.123.176.238:8086/hls/59/index.m3u8
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.24.46:4022/udp/233.18.204.91:5140
山东卫视,http://223.144.223.248:3000/udp/239.76.253.195:9000
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
四川卫视,http://223.144.223.248:3000/udp/239.76.253.91:9000
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://223.144.223.248:3000/udp/239.76.251.92:9000
天津卫视,http://58.32.24.46:4022/udp/233.18.204.97:5140
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
金鹰纪实,http://58.32.24.46:4022/udp/233.18.204.104:5140
金鹰纪实,http://222.189.167.56:4022/udp/239.49.8.79:8000
