🕘️更新时间,#genre#
2025-07-11 06:23:28,http://8.138.7.223/tv/dl/careryun.php?id=1

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
