🕘️更新时间,#genre#
2026-02-21 18:30:52,http://223.144.221.216:3000/udp/239.76.253.151:9000

央视频道,#genre#
CCTV-1,http://223.144.221.216:3000/udp/239.76.253.151:9000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://223.144.221.216:3000/udp/239.76.253.152:9000
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://223.144.221.216:3000/udp/239.76.253.153:9000
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.144.221.216:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.221.216:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.221.216:3000/udp/239.76.253.96:9000
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://223.144.221.216:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.221.216:3000/udp/239.76.253.155:9000
CCTV-5+,http://223.144.221.216:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.221.216:3000/udp/239.76.253.168:9000
