🕘️更新时间,#genre#
2025-12-17 06:29:13,http://114.241.110.111:85/tsfile/live/1/1001_1.m3u8?key=txiptv

央视频道,#genre#
CCTV-1,http://114.241.110.111:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://223.144.222.38:3000/udp/239.76.253.151:9000
CCTV-1,http://113.104.185.225:7088/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://113.104.185.225:7088/udp/239.77.0.119:5146
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-2,http://113.104.185.225:7088/udp/239.253.43.17:5146
CCTV-2,http://114.241.110.111:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://223.144.222.38:3000/udp/239.76.253.152:9000
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://113.104.185.225:7088/udp/239.77.1.158:5146
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-3,http://113.104.185.225:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.185.225:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://223.144.222.38:3000/udp/239.76.253.153:9000
CCTV-3,http://114.241.110.111:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-4,http://113.104.185.225:7088/udp/239.253.43.120:5146
CCTV-4,http://113.104.185.225:7088/udp/239.77.0.78:5146
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.185.225:7088/udp/239.253.43.121:5146
CCTV-4,http://223.144.222.38:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.222.38:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.222.38:3000/udp/239.76.253.96:9000
CCTV-5,http://113.104.185.225:7088/udp/239.77.0.177:5146
CCTV-5,http://223.144.222.38:3000/udp/239.76.254.214:9000
CCTV-5,http://113.104.185.225:7088/udp/239.77.0.170:5146
CCTV-5,http://223.144.222.38:3000/udp/239.76.253.155:9000
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5+,http://114.241.110.111:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://223.144.222.38:3000/udp/239.76.253.168:9000
CCTV-5+,http://113.104.185.225:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.144.222.38:3000/udp/239.76.254.215:9000
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://223.144.222.38:3000/udp/239.76.253.156:9000
CCTV-6,http://114.241.110.111:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://113.104.185.225:7088/udp/239.77.0.171:5146
CCTV-7,http://113.104.185.225:7088/udp/239.77.1.167:5146
CCTV-7,http://114.241.110.111:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.144.222.38:3000/udp/239.76.253.157:9000
CCTV-8,http://113.104.185.225:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.185.225:7088/udp/239.77.0.172:5146
CCTV-8,http://223.144.222.38:3000/udp/239.76.253.158:9000
CCTV-8,http://114.241.110.111:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-9,http://113.104.185.225:7088/udp/239.77.1.168:5146
CCTV-9,http://114.241.110.111:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://113.104.185.225:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.185.225:7088/udp/239.77.0.135:5146
CCTV-9,http://223.144.222.38:3000/udp/239.76.253.159:9000
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-10,http://223.144.222.38:3000/udp/239.76.253.160:9000
CCTV-10,http://113.104.185.225:7088/udp/239.77.1.113:5146
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-11,http://113.104.185.225:7088/udp/239.77.1.108:5146
CCTV-11,http://114.241.110.111:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://113.104.185.225:7088/udp/239.77.0.86:5146
CCTV-11,http://223.144.222.38:3000/udp/239.76.252.251:9000
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-12,http://113.104.185.225:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.185.225:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.185.225:7088/udp/239.77.1.109:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://223.144.222.38:3000/udp/239.76.253.162:9000
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-13,http://113.104.185.225:7088/udp/239.253.43.196:5146
CCTV-13,http://223.144.222.38:3000/udp/239.76.253.93:9000
CCTV-13,http://113.104.185.225:7088/udp/239.77.0.188:5146
