🕘️更新时间,#genre#
2025-11-16 06:24:57,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV-1,http://113.104.185.203:7088/udp/239.77.0.119:5146
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://113.104.185.203:7088/udp/239.77.1.158:5146
CCTV-2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.185.203:7088/udp/239.77.0.169:5146
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.185.203:7088/udp/239.253.43.120:5146
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://113.104.185.203:7088/udp/239.77.0.170:5146
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,http://113.104.185.203:7088/udp/239.77.1.31:5146
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV-6,http://49.77.166.64:1234/udp/239.49.8.76:8000
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://49.77.166.64:1234/udp/239.49.0.126:8000
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://113.104.185.203:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://113.104.185.203:7088/udp/239.77.1.160:5146
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,http://home.yixi.pro:10043/udp/239.93.1.24:5140
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://49.77.166.64:1234/udp/239.49.8.54:9818
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://home.yixi.pro:10043/udp/239.93.1.28:5140
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://113.104.185.203:7088/udp/239.77.1.108:5146
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://home.yixi.pro:10043/udp/239.93.0.102:5140
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-12,http://b.tvbox6.icu/tv/ysp.php?id=13
CCTV-12,http://113.104.185.203:7088/udp/239.77.1.109:5146
CCTV-12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://113.104.185.203:7088/udp/239.253.43.196:5146
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://home.yixi.pro:10043/udp/239.93.0.66:5140
CCTV-14,http://113.104.185.203:7088/udp/239.77.1.161:5146
CCTV-14,http://58.32.32.87:4022/udp/239.45.3.125:5140
CCTV-14,http://106.53.99.30/tv/migu.php?id=cctv14
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://home.yixi.pro:10043/udp/239.93.1.29:6000
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15
CCTV-15,http://58.32.32.87:4022/udp/239.45.3.126:5140
CCTV-15,http://home.yixi.pro:10043/udp/239.93.0.103:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV-16,http://b.tvbox6.icu/tv/ysp.php?id=17
CCTV-16,http://113.104.185.203:7088/udp/239.77.0.165:5146
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://113.104.185.203:7088/udp/239.77.0.198:5146
CCTV-17,http://b.tvbox6.icu/tv/ysp.php?id=18
CCTV-17,http://49.77.166.64:1234/udp/239.49.8.52:9810
CCTV-17,http://58.32.32.87:4022/udp/239.45.3.251:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://home.yixi.pro:10043/udp/239.93.0.92:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

卫视频道,#genre#
