🕘️更新时间,#genre#
2026-01-14 06:32:24,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://113.104.184.91:7088/udp/239.77.0.129:5146
CCTV-1,http://113.100.31.159:4022/udp/239.77.0.129:5146
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.104.184.91:7088/udp/239.77.0.119:5146
CCTV-1,http://113.100.31.159:4022/udp/239.77.0.119:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://113.104.184.91:7088/udp/239.253.43.17:5146
CCTV-2,http://113.100.31.159:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://113.104.184.91:7088/udp/239.77.0.175:5146
CCTV-3,http://113.100.31.159:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.184.91:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://113.104.184.91:7088/udp/239.77.0.78:5146
CCTV-4,http://113.100.31.159:4022/udp/239.253.43.120:5146
CCTV-4,http://113.100.31.159:4022/udp/239.253.43.121:5146
CCTV-4,http://113.100.31.159:4022/udp/239.77.1.163:5146
CCTV-4,http://113.104.184.91:7088/udp/239.77.1.163:5146
CCTV-4,http://113.100.31.159:4022/udp/239.77.0.78:5146
CCTV-4,http://113.104.184.91:7088/udp/239.253.43.120:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
