🕘️更新时间,#genre#
2025-11-12 18:37:13,http://58.32.32.87:4022/udp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://180.109.94.130:4022/udp/239.49.8.19:9614
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV-1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV-1,http://113.100.30.68:4022/udp/239.77.0.119:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://go.061899.xyz/mg/cctv1
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV-2,http://113.100.30.68:4022/udp/239.77.1.158:5146
CCTV-2,http://113.104.184.138:7088/udp/239.77.1.158:5146
CCTV-2,http://1.58.246.183:4001/rtp/229.58.190.153:5000
CCTV-2,http://go.061899.xyz/mg/cctv2
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-3,http://113.104.184.138:7088/udp/239.77.0.169:5146
CCTV-3,http://113.100.30.68:4022/udp/239.77.0.169:5146
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://go.061899.xyz/mg/cctv3
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-4,http://113.100.30.68:4022/udp/239.253.43.120:5146
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://heilin.fun:8686/rtp/239.49.8.131:6000
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-5,http://113.100.30.68:4022/udp/239.77.0.177:5146
CCTV-5,http://113.104.184.138:7088/udp/239.77.0.170:5146
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://180.109.94.130:4022/udp/239.49.8.75:8000
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+,http://113.104.184.138:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.100.30.68:4022/udp/239.77.0.87:5146
CCTV-5+,http://180.109.94.130:4022/udp/239.49.8.18:9610
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://49.77.166.64:1234/udp/239.49.8.18:9610
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-6,http://113.100.30.68:4022/udp/239.77.0.178:5146
CCTV-6,http://113.104.184.138:7088/udp/239.77.0.171:5146
CCTV-6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV-6,http://180.109.94.130:4022/udp/239.49.8.76:8000
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://49.77.166.64:1234/udp/239.49.8.76:8000
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-7,http://180.109.94.130:4022/udp/239.49.0.126:8000
CCTV-7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-7,http://49.77.166.64:1234/udp/239.49.0.126:8000
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://115.171.216.43:4000/rtp/225.1.8.7:8104
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://113.100.30.68:4022/udp/239.77.0.172:5146
CCTV-8,http://180.109.94.130:4022/udp/239.49.8.77:8000
CCTV-8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV-8,http://1.58.246.183:4001/rtp/229.58.190.63:5000
