🕘️更新时间,#genre#
2025-12-29 18:28:45,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.129:5146
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.119:5146
CCTV-2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.1.163:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.120:5146
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV-4,http://113.104.185.7:7088/udp/239.77.1.163:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.100.30.179:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.100.30.179:4022/udp/239.77.0.87:5146
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://113.104.185.7:7088/udp/239.77.0.171:5146
CCTV-6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV-9,http://113.100.30.179:4022/udp/239.77.0.135:5146
CCTV-9,http://113.104.185.7:7088/udp/239.77.0.135:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://113.100.30.179:4022/udp/239.77.1.113:5146
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://113.100.30.179:4022/udp/239.77.0.86:5146
CCTV-11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://113.100.30.179:4022/udp/239.77.1.109:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-12,http://113.104.185.7:7088/udp/239.77.0.136:5146
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-14,http://113.100.30.179:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://113.100.30.179:4022/udp/239.77.1.121:5146
CCTV-17,http://113.100.30.179:4022/udp/239.77.0.198:5146
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.100.30.179:4022/udp/239.77.0.153:5146
北京卫视,http://113.100.30.179:4022/udp/239.77.0.2:5146
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
金鹰纪实,http://222.189.167.56:4022/udp/239.49.8.79:8000
