🕘️更新时间,#genre#
2026-03-15 18:37:03,http://107.150.60.122/live/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://113.111.108.212:4022/udp/239.77.0.119:5146
CCTV-1,http://113.104.184.108:7088/udp/239.77.0.119:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://113.111.108.212:4022/udp/239.77.1.158:5146
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://113.111.108.212:4022/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://113.111.108.212:4022/udp/239.77.1.163:5146
CCTV-4,http://113.111.108.212:4022/udp/239.77.0.78:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://113.111.108.212:4022/udp/239.77.0.170:5146
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.111.108.212:4022/udp/239.77.0.171:5146
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.171:5146
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://113.111.108.212:4022/udp/239.77.0.172:5146
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://113.100.31.182:4022/udp/239.77.1.113:5146
CCTV-10,http://113.111.108.212:4022/udp/239.77.1.113:5146
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://113.104.184.108:7088/udp/239.77.1.108:5146
CCTV-11,http://113.111.108.212:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.182:4022/udp/239.77.1.108:5146
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://113.111.108.212:4022/udp/239.77.1.109:5146
CCTV-12,http://113.100.31.182:4022/udp/239.77.1.109:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://113.100.31.182:4022/udp/239.253.43.196:5146
CCTV-13,http://113.111.108.212:4022/udp/239.77.0.188:5146
CCTV-13,http://113.111.108.212:4022/udp/239.253.43.196:5146
CCTV-13,http://113.100.31.182:4022/udp/239.77.0.188:5146
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://113.111.108.212:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.182:4022/udp/239.77.1.161:5146
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://113.111.108.212:4022/udp/239.77.0.165:5146
CCTV-16,http://113.100.31.182:4022/udp/239.77.0.165:5146
CCTV-16,http://113.104.184.108:7088/udp/239.77.0.165:5146
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://113.111.108.212:4022/udp/239.77.0.198:5146
CCTV-17,http://113.111.108.212:4022/udp/239.77.1.121:5146
CCTV-17,http://113.100.31.182:4022/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.182:4022/udp/239.77.1.121:5146

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://113.100.31.182:4022/udp/239.77.1.19:5146
广东卫视,http://113.100.31.182:4022/udp/239.77.0.4:5146
广东卫视,http://113.111.108.212:4022/udp/239.77.1.19:5146
广东卫视,http://113.100.31.182:4022/udp/239.77.0.84:5146
广东卫视,http://113.111.108.212:4022/udp/239.77.0.4:5146
广东卫视,http://113.104.184.108:7088/udp/239.77.0.4:5146
广东卫视,http://113.111.108.212:4022/udp/239.77.0.84:5146
浙江卫视,http://113.111.108.212:4022/udp/239.77.0.89:5146
浙江卫视,http://113.100.31.182:4022/udp/239.77.0.89:5146
浙江卫视,http://113.111.108.212:4022/udp/239.77.0.12:5146
浙江卫视,http://113.104.184.108:7088/udp/239.77.0.89:5146
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://113.100.31.182:4022/udp/239.77.0.12:5146
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://113.100.31.182:4022/udp/239.77.0.88:5146
湖南卫视,http://113.104.184.108:7088/udp/239.77.0.6:5146
湖南卫视,http://113.100.31.182:4022/udp/239.77.0.6:5146
湖南卫视,http://113.111.108.212:4022/udp/239.77.0.88:5146
湖南卫视,http://113.111.108.212:4022/udp/239.77.1.5:5146
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://113.111.108.212:4022/udp/239.77.0.6:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://113.111.108.212:4022/udp/239.77.1.4:5146
北京卫视,http://113.111.108.212:4022/udp/239.77.0.91:5146
北京卫视,http://113.111.108.212:4022/udp/239.77.0.232:5146
北京卫视,http://113.104.184.108:7088/udp/239.77.1.4:5146
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://113.104.184.108:7088/udp/239.77.1.92:5146
安徽卫视,http://113.111.108.212:4022/udp/239.77.0.183:5146
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://113.111.108.212:4022/udp/239.77.1.92:5146
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://113.111.108.212:4022/udp/239.77.0.182:5146
重庆卫视,http://113.104.184.108:7088/udp/239.77.0.182:5146
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
东方卫视,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://113.111.108.212:4022/udp/239.77.0.5:5146
东方卫视,http://113.111.108.212:4022/udp/239.77.0.98:5146
东方卫视,http://113.100.31.182:4022/udp/239.77.0.5:5146
东方卫视,http://113.104.184.108:7088/udp/239.77.0.5:5146
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://117.72.45.109:3577/651632648?reptoken=R/mg&auth=
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://113.111.108.212:4022/udp/239.77.1.104:5146
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://113.104.184.108:7088/udp/239.77.0.17:5146
河南卫视,http://113.111.108.212:4022/udp/239.77.0.17:5146
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://113.111.108.212:4022/udp/239.77.0.90:5146
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://113.111.108.212:4022/udp/239.77.0.7:5146
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://113.111.108.212:4022/udp/239.77.0.94:5146
山东卫视,http://113.111.108.212:4022/udp/239.77.0.8:5146
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://113.111.108.212:4022/udp/239.77.0.11:5146
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://113.111.108.212:4022/udp/239.77.0.159:5146
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://113.111.108.212:4022/udp/239.77.1.141:5146
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://113.111.108.212:4022/udp/239.77.0.97:5146
天津卫视,http://113.104.184.108:7088/udp/239.77.0.97:5146
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
广东新闻,http://113.111.108.212:4022/udp/239.77.0.173:5146
广州综合,http://113.111.108.212:4022/udp/239.253.43.71:5146
求索纪录,http://113.111.108.212:4022/udp/239.77.0.21:5146
求索纪录,http://113.104.184.108:7088/udp/239.77.0.21:5146
