🕘️更新时间,#genre#
2025-12-31 06:27:55,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.129:5146
CCTV-1,http://223.144.221.244:3000/udp/239.76.253.151:9000
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.119:5146
CCTV-2,http://223.144.221.244:3000/udp/239.76.253.152:9000
CCTV-2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://223.144.221.244:3000/udp/239.76.253.153:9000
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.0.78:5146
CCTV-4,http://223.144.221.244:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.221.244:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.221.244:3000/udp/239.76.253.154:9000
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.120:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.1.163:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://223.144.221.244:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.221.244:3000/udp/239.76.253.155:9000
CCTV-5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.100.30.179:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.100.30.179:4022/udp/239.77.0.87:5146
CCTV-5+,http://223.144.221.244:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.221.244:3000/udp/239.76.253.168:9000
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV-6,http://223.144.221.244:3000/udp/239.76.253.156:9000
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://223.144.221.244:3000/udp/239.76.253.157:9000
CCTV-8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV-8,http://223.144.221.244:3000/udp/239.76.253.158:9000
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV-9,http://223.144.221.244:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.30.179:4022/udp/239.77.0.135:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://223.144.221.244:3000/udp/239.76.253.160:9000
CCTV-10,http://113.100.30.179:4022/udp/239.77.1.113:5146
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://113.100.30.179:4022/udp/239.77.0.86:5146
CCTV-11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://223.144.221.244:3000/udp/239.76.252.251:9000
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://223.144.221.244:3000/udp/239.76.253.162:9000
CCTV-12,http://113.100.30.179:4022/udp/239.77.1.109:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://223.144.221.244:3000/udp/239.76.253.93:9000
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-13,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://223.144.221.244:3000/udp/239.76.253.164:9000
CCTV-14,http://113.100.30.179:4022/udp/239.77.1.161:5146
