🕘️更新时间,#genre#
2026-03-11 18:49:19,http://107.150.60.122/live/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://113.111.109.38:4022/udp/239.77.0.119:5146
CCTV-1,http://113.104.187.165:7088/udp/239.77.0.119:5146
CCTV-1,http://113.100.31.182:4022/udp/239.77.0.119:5146
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://113.111.109.38:4022/udp/239.77.1.158:5146
CCTV-2,http://113.100.31.182:4022/udp/239.77.1.158:5146
CCTV-2,http://113.104.187.165:7088/udp/239.77.1.158:5146
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://113.111.109.38:4022/udp/239.77.0.169:5146
CCTV-3,http://113.100.31.182:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.169:5146
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://113.100.31.182:4022/udp/239.77.0.78:5146
CCTV-4,http://113.111.109.38:4022/udp/239.77.1.163:5146
CCTV-4,http://113.100.31.182:4022/udp/239.77.1.163:5146
CCTV-4,http://113.111.109.38:4022/udp/239.77.0.78:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.104.187.165:7088/udp/239.77.0.78:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://113.111.109.38:4022/udp/239.77.0.170:5146
CCTV-5,http://113.100.31.182:4022/udp/239.77.0.170:5146
CCTV-5,http://113.104.187.165:7088/udp/239.77.0.170:5146
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://113.111.109.38:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.187.165:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.100.31.182:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.111.109.38:4022/udp/239.77.0.87:5146
CCTV-5+,http://113.100.31.182:4022/udp/239.77.0.87:5146
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.111.109.38:4022/udp/239.77.0.171:5146
CCTV-6,http://113.100.31.182:4022/udp/239.77.0.171:5146
CCTV-6,http://113.104.187.165:7088/udp/239.77.0.171:5146
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://113.100.31.182:4022/udp/239.77.0.172:5146
CCTV-8,http://113.104.187.165:7088/udp/239.77.0.172:5146
CCTV-8,http://113.111.109.38:4022/udp/239.77.0.172:5146
CCTV-9,http://113.111.109.38:4022/udp/239.77.1.160:5146
CCTV-9,http://113.100.31.182:4022/udp/239.77.1.160:5146
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://113.104.187.165:7088/udp/239.77.1.160:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7eee47872cbdc348909fcfb457473659
CCTV-9,http://117.72.45.109:3577/673168140?reptoken=R/mg&auth=
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://113.100.31.182:4022/udp/239.77.1.113:5146
CCTV-10,http://113.111.109.38:4022/udp/239.77.1.113:5146
CCTV-10,http://113.104.187.165:7088/udp/239.77.1.113:5146
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://113.111.109.38:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.182:4022/udp/239.77.1.108:5146
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://113.104.187.165:7088/udp/239.77.1.108:5146
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://113.111.109.38:4022/udp/239.77.1.109:5146
CCTV-12,http://113.100.31.182:4022/udp/239.77.1.109:5146
CCTV-12,http://113.104.187.165:7088/udp/239.77.1.109:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://113.100.31.182:4022/udp/239.253.43.196:5146
CCTV-13,http://113.100.31.182:4022/udp/239.77.0.188:5146
CCTV-13,http://113.111.109.38:4022/udp/239.253.43.196:5146
CCTV-13,http://113.111.109.38:4022/udp/239.77.0.188:5146
CCTV-13,http://113.104.187.165:7088/udp/239.77.0.188:5146
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://113.111.109.38:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.182:4022/udp/239.77.1.161:5146
CCTV-14,http://113.104.187.165:7088/udp/239.77.1.161:5146
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://117.72.45.109:3577/624878440?reptoken=R/mg&auth=
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
