🕘️更新时间,#genre#
2026-01-05 06:25:49,http://223.144.220.37:3000/udp/239.76.253.151:9000

央视频道,#genre#
CCTV-1,http://223.144.220.37:3000/udp/239.76.253.151:9000
CCTV-1,http://58.32.24.46:4022/udp/233.18.204.52:5140
CCTV-1,http://58.32.24.46:4022/udp/233.18.204.168:5140
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://119.123.76.42:8086/hls/2/index.m3u8
CCTV-2,http://58.32.24.46:4022/udp/233.18.204.68:5140
CCTV-2,http://223.144.220.37:3000/udp/239.76.253.152:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-2,http://119.123.76.42:8086/hls/3/index.m3u8
CCTV-3,http://58.32.24.46:4022/udp/233.18.204.69:5140
CCTV-3,http://119.123.76.42:8086/hls/4/index.m3u8
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://223.144.220.37:3000/udp/239.76.253.153:9000
CCTV-4,http://119.123.76.42:8086/hls/5/index.m3u8
CCTV-4,http://223.144.220.37:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.220.37:3000/udp/239.76.253.95:9000
CCTV-4,http://58.32.24.46:4022/udp/233.18.204.70:5140
CCTV-4,http://223.144.220.37:3000/udp/239.76.253.154:9000
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://223.144.220.37:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.37:3000/udp/239.76.253.155:9000
CCTV-5,http://58.32.24.46:4022/udp/233.18.204.71:5140
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5,http://119.123.76.42:8086/hls/6/index.m3u8
CCTV-5,http://119.123.76.42:8086/hls/252/index.m3u8
CCTV-5+,http://223.144.220.37:3000/udp/239.76.254.215:9000
CCTV-5+,http://58.32.24.46:4022/udp/233.18.204.67:5140
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-5+,http://223.144.220.37:3000/udp/239.76.253.168:9000
CCTV-6,http://223.144.220.37:3000/udp/239.76.253.156:9000
CCTV-6,http://58.32.24.46:4022/udp/233.18.204.72:5140
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://58.32.24.46:4022/udp/233.18.204.73:5140
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://223.144.220.37:3000/udp/239.76.253.157:9000
CCTV-7,http://119.123.76.42:8086/hls/8/index.m3u8
CCTV-8,http://58.32.24.46:4022/udp/233.18.204.74:5140
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-8,http://223.144.220.37:3000/udp/239.76.253.158:9000
CCTV-8,http://119.123.76.42:8086/hls/9/index.m3u8
CCTV-9,http://223.144.220.37:3000/udp/239.76.253.159:9000
CCTV-9,http://58.32.24.46:4022/udp/233.18.204.75:5140
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
