🕘️更新时间,#genre#
2025-12-31 18:30:18,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.129:5146
CCTV-1,http://223.144.221.244:3000/udp/239.76.253.151:9000
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.119:5146
CCTV-2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.221.244:3000/udp/239.76.253.152:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV-3,http://223.144.221.244:3000/udp/239.76.253.153:9000
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://113.100.30.179:4022/udp/239.77.1.163:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV-4,http://223.144.221.244:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.221.244:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.221.244:3000/udp/239.76.253.154:9000
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.120:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-5,http://223.144.221.244:3000/udp/239.76.254.214:9000
CCTV-5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV-5,http://223.144.221.244:3000/udp/239.76.253.155:9000
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://113.100.30.179:4022/udp/239.77.1.31:5146
CCTV-5+,http://223.144.221.244:3000/udp/239.76.253.168:9000
CCTV-5+,http://223.144.221.244:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.100.30.179:4022/udp/239.77.0.87:5146
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://223.144.221.244:3000/udp/239.76.253.156:9000
CCTV-6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-7,http://223.144.221.244:3000/udp/239.76.253.157:9000
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV-8,http://223.144.221.244:3000/udp/239.76.253.158:9000
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-9,http://223.144.221.244:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.30.179:4022/udp/239.77.0.135:5146
CCTV-9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://113.100.30.179:4022/udp/239.77.1.113:5146
CCTV-10,http://223.144.221.244:3000/udp/239.76.253.160:9000
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.30.179:4022/udp/239.77.0.86:5146
CCTV-11,http://223.144.221.244:3000/udp/239.76.252.251:9000
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://223.144.221.244:3000/udp/239.76.253.162:9000
CCTV-12,http://113.100.30.179:4022/udp/239.77.1.109:5146
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.144.221.244:3000/udp/239.76.253.93:9000
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://223.144.221.244:3000/udp/239.76.253.164:9000
CCTV-14,http://113.100.30.179:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-15,http://223.144.221.244:3000/udp/239.76.252.252:9000
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://223.144.221.244:3000/udp/239.76.253.98:9000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://113.100.30.179:4022/udp/239.77.0.198:5146
CCTV-17,http://223.144.221.244:3000/udp/239.76.252.238:9000
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810
CCTV-17,http://113.100.30.179:4022/udp/239.77.1.121:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.221.244:3000/udp/239.76.252.189:9000
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
广东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://223.144.221.244:3000/udp/239.76.252.115:9000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.221.244:3000/udp/239.76.253.101:9000
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
