🕘️更新时间,#genre#
2025-12-30 18:31:21,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1

央视频道,#genre#
CCTV-1,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.129:5146
CCTV-1,http://113.100.30.179:4022/udp/239.77.0.119:5146
CCTV-1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-1,http://btjg.net:809/hls/1/index.m3u8
CCTV-2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://btjg.net:809/hls/2/index.m3u8
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.120:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.30.179:4022/udp/239.77.1.163:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV-4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://btjg.net:809/hls/144/index.m3u8
CCTV-4,http://btjg.net:809/hls/143/index.m3u8
CCTV-4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://btjg.net:809/hls/4/index.m3u8
CCTV-5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5+,http://113.100.30.179:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.100.30.179:4022/udp/239.77.0.87:5146
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV-9,http://113.100.30.179:4022/udp/239.77.0.135:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f5c37cd7a42ba119411333e02de20ec3
CCTV-10,http://113.100.30.179:4022/udp/239.77.1.113:5146
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://btjg.net:809/hls/10/index.m3u8
CCTV-10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.100.30.179:4022/udp/239.77.0.86:5146
CCTV-11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://113.100.30.179:4022/udp/239.77.1.109:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-13,http://btjg.net:809/hls/16/index.m3u8
CCTV-13,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://113.100.30.179:4022/udp/239.77.1.161:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-14,http://btjg.net:809/hls/14/index.m3u8
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
