🕘️更新时间,#genre#
2026-02-07 06:29:40,http://180.109.94.156:4022/udp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://180.109.94.156:4022/udp/239.49.8.75:8000
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://180.109.94.156:4022/udp/239.49.8.18:9610
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://180.109.94.156:4022/udp/239.49.0.126:8000
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://180.109.94.156:4022/udp/239.49.8.77:8000
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://180.109.94.156:4022/udp/239.49.8.54:9818
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://180.109.94.156:4022/udp/239.49.8.55:9822
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.156:4022/udp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://180.109.94.156:4022/udp/239.49.0.128:8000
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140

卫视频道,#genre#
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,http://180.109.94.156:4022/udp/239.49.8.13:9422
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.109.94.156:4022/udp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://180.109.94.156:4022/udp/239.49.8.11:9414
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://180.109.94.156:4022/udp/239.49.8.80:8000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.109.94.156:4022/udp/239.49.8.112:8000
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://180.109.94.156:4022/udp/239.49.8.110:8000
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
金鹰纪实,http://58.32.18.53:4022/udp/233.18.204.104:5140
