🕘️更新时间,#genre#
2025-12-19 18:30:06,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://114.241.110.111:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV-1,http://223.144.221.176:3000/udp/239.76.253.151:9000
CCTV-2,http://114.241.110.111:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV-2,http://223.144.221.176:3000/udp/239.76.253.152:9000
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://114.241.110.111:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://223.144.221.176:3000/udp/239.76.253.153:9000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://223.144.221.176:3000/udp/239.76.253.154:9000
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://223.144.221.176:3000/udp/239.76.253.95:9000
CCTV-4,http://223.144.221.176:3000/udp/239.76.253.96:9000
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://223.144.221.176:3000/udp/239.76.254.214:9000
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://223.144.221.176:3000/udp/239.76.253.155:9000
CCTV-5+,http://223.144.221.176:3000/udp/239.76.254.215:9000
CCTV-5+,http://114.241.110.111:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://223.144.221.176:3000/udp/239.76.253.168:9000
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://114.241.110.111:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://223.144.221.176:3000/udp/239.76.253.156:9000
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://114.241.110.111:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.144.221.176:3000/udp/239.76.253.157:9000
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://114.241.110.111:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://223.144.221.176:3000/udp/239.76.253.158:9000
CCTV-9,http://114.241.110.111:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://223.144.221.176:3000/udp/239.76.253.159:9000
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://223.144.221.176:3000/udp/239.76.253.160:9000
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-11,http://114.241.110.111:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://223.144.221.176:3000/udp/239.76.252.251:9000
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://223.144.221.176:3000/udp/239.76.253.162:9000
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://223.144.221.176:3000/udp/239.76.253.93:9000
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://114.241.110.111:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV-14,http://223.144.221.176:3000/udp/239.76.253.164:9000
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://223.144.221.176:3000/udp/239.76.252.252:9000
CCTV-15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://223.144.221.176:3000/udp/239.76.253.98:9000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://223.144.221.176:3000/udp/239.76.252.238:9000
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.52:5140
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.251:5140

卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://223.144.221.176:3000/udp/239.76.252.189:9000
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.110.111:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://223.144.221.176:3000/udp/239.76.252.115:9000
湖南卫视,http://114.241.110.111:85/tsfile/live/26/1026_1.m3u8?key=txiptv
