🕘️更新时间,#genre#
2026-08-08 18:58:35,http://47.242.63.189:2203/1234.php?id=18&s=8

央视频道,#genre#
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV-1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://youngx.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://youngx.top:4022/rtp/233.18.204.69:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
CCTV-4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://223.86.170.98:4500/rtp/239.11.0.100:5140
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://youngx.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV-5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://youngx.top:4022/rtp/233.18.204.72:5140
CCTV-6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
CCTV-8,http://youngx.top:4022/rtp/233.18.204.74:5140
CCTV-8,http://b.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV-8,http://a.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://youngx.top:4022/rtp/233.18.204.77:5140
CCTV-11,http://marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://a.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://z.d4p.cn:8000/rtp/239.49.8.55:9822
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://youngx.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
CCTV-14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146
CCTV-15,http://marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140
CCTV-16,http://www.syy3.top:3861/rtp/239.77.0.165:5146
CCTV-16,http://youngx.top:4022/rtp/233.18.204.82:5140
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV-17,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV-17,http://youngx.top:4022/rtp/233.18.204.83:5140
CCTV-17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296

卫视频道,#genre#
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://a.xiongnas.top:8888/rtp/239.3.1.137:8036
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://marcvision.xyz:8000/rtp/238.1.78.164:7184
