🕘️更新时间,#genre#
2025-10-25 18:36:42,http://111.226.232.107:10010/rtp/239.254.200.45:8008

央视频道,#genre#
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://223.198.241.206:4000/rtp/239.253.64.120:5140
CCTV-1,http://1.58.243.82:4001/rtp/229.58.190.151:5000
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://27.184.64.48:58888/rtp/239.254.200.45:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://223.198.241.206:4000/rtp/239.253.64.195:5140
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://1.58.243.82:4001/rtp/229.58.190.153:5000
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://223.198.241.206:4000/rtp/239.253.64.244:5140
CCTV-3,http://61.159.134.124:4022/rtp/238.255.2.133:5999
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV-3,http://1.58.243.82:4001/rtp/229.58.190.24:5000
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-4,http://218.19.108.185:808/hls/3/index.m3u8
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
